SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-17,003D8B3B2F,003D8B3B2F,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B2F,,,,
XYTE,2022-11-17,003D8B3B54,003D8B3B54,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B54,,,,
XYTE,2022-11-17,003D8B3B75,003D8B3B75,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B75,,,,
XYTE,2022-11-17,003D8B3B6F,003D8B3B6F,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B6F,,,,
XYTE,2022-11-17,003D8B3B49,003D8B3B49,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B49,,,,
XYTE,2022-11-17,003D8B3B74,003D8B3B74,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B74,,,,
XYTE,2022-11-17,003D8B3B5F,003D8B3B5F,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B5F,,,,
XYTE,2022-11-17,003D8B3B35,003D8B3B35,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B35,,,,
XYTE,2022-11-17,003D8B3B55,003D8B3B55,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B55,,,,
XYTE,2022-11-17,003D8B3B4C,003D8B3B4C,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B4C,,,,
XYTE,2022-11-17,003D8B3B83,003D8B3B83,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B83,,,,
XYTE,2022-11-17,003D8B3D6D,003D8B3D6D,Repatriate,Release,"Willow Beach boat ramp",BR,J,340,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D6D,,,,
XYTE,2022-11-17,003D8B3D4C,003D8B3D4C,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D4C,,,,
XYTE,2022-11-17,003D8B3D48,003D8B3D48,Repatriate,Release,"Willow Beach boat ramp",BR,J,345,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D48,,,,
XYTE,2022-11-17,003D8B3D80,003D8B3D80,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D80,,,,
XYTE,2022-11-17,003D8B3D7F,003D8B3D7F,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D7F,,,,
XYTE,2022-11-17,003D8B3D60,003D8B3D60,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D60,,,,
XYTE,2022-11-17,003D8B3D71,003D8B3D71,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D71,,,,
XYTE,2022-11-17,003D8B3D79,003D8B3D79,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D79,,,,
XYTE,2022-11-17,003D8B3D6A,003D8B3D6A,Repatriate,Release,"Willow Beach boat ramp",BR,J,325,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D6A,,,,
XYTE,2022-11-17,003D8B3D3B,003D8B3D3B,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D3B,,,,
XYTE,2022-11-17,003D8B3D7D,003D8B3D7D,Repatriate,Release,"Willow Beach boat ramp",BR,J,335,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D7D,,,,
XYTE,2022-11-17,003D8B3D45,003D8B3D45,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D45,,,,
XYTE,2022-11-17,003D8B3D43,003D8B3D43,Repatriate,Release,"Willow Beach boat ramp",BR,J,372,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D43,,,,
XYTE,2022-11-17,003D8B3D75,003D8B3D75,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D75,,,,
XYTE,2022-11-17,003D8B3D5E,003D8B3D5E,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D5E,,,,
XYTE,2022-11-17,003D8B3D30,003D8B3D30,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D30,,,,
XYTE,2022-11-17,003D8B3D52,003D8B3D52,Repatriate,Release,"Willow Beach boat ramp",BR,J,425,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D52,,,,
XYTE,2022-11-17,003D8B3D3F,003D8B3D3F,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D3F,,,,
XYTE,2022-11-17,003D8B3D1F,003D8B3D1F,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D1F,,,,
XYTE,2022-11-17,003D8B3D34,003D8B3D34,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D34,,,,
XYTE,2022-11-17,003D8B3D5B,003D8B3D5B,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D5B,,,,
XYTE,2022-11-17,003D8B3D66,003D8B3D66,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D66,,,,
XYTE,2022-11-17,003D8B3D56,003D8B3D56,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D56,,,,
XYTE,2022-11-17,003D8B3D78,003D8B3D78,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D78,,,,
XYTE,2022-11-17,003D8B3D21,003D8B3D21,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D21,,,,
XYTE,2022-11-17,003D8B3D7E,003D8B3D7E,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D7E,,,,
XYTE,2022-11-17,003D8B3D70,003D8B3D70,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D70,,,,
XYTE,2022-11-17,003D8B3D6F,003D8B3D6F,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D6F,,,,
XYTE,2022-11-17,003D8B3D68,003D8B3D68,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D68,,,,
XYTE,2022-11-17,003D8B3D24,003D8B3D24,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D24,,,,
XYTE,2022-11-17,003D8B3D6E,003D8B3D6E,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D6E,,,,
XYTE,2022-11-17,003D8B3D4F,003D8B3D4F,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D4F,,,,
XYTE,2022-11-17,003D8B3D3D,003D8B3D3D,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D3D,,,,
XYTE,2022-11-17,003D8B3D23,003D8B3D23,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D23,,,,
XYTE,2022-11-17,003D8B3D38,003D8B3D38,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D38,,,,
XYTE,2022-11-17,003D8B3D72,003D8B3D72,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D72,,,,
XYTE,2022-11-17,003D8B3D2F,003D8B3D2F,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D2F,,,,
XYTE,2022-11-17,003D8B3D29,003D8B3D29,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D29,,,,
XYTE,2022-11-17,003D8B3D61,003D8B3D61,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D61,,,,
XYTE,2022-11-17,003D8B3D5D,003D8B3D5D,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D5D,,,,
XYTE,2022-11-17,003D8B3D58,003D8B3D58,Repatriate,Release,"Willow Beach boat ramp",BR,J,373,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D58,,,,
XYTE,2022-11-17,003D8B3D76,003D8B3D76,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D76,,,,
XYTE,2022-11-17,003D8B3D36,003D8B3D36,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D36,,,,
XYTE,2022-11-17,003D8B3D4A,003D8B3D4A,Repatriate,Release,"Willow Beach boat ramp",BR,J,335,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D4A,,,,
XYTE,2022-11-17,003D8B3D5C,003D8B3D5C,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D5C,,,,
XYTE,2022-11-17,003D8B3D1E,003D8B3D1E,Repatriate,Release,"Willow Beach boat ramp",BR,J,449,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D1E,,,,
XYTE,2022-11-17,003D8B3D5A,003D8B3D5A,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D5A,,,,
XYTE,2022-11-17,003D8B3D33,003D8B3D33,Repatriate,Release,"Willow Beach boat ramp",BR,J,389,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D33,,,,
XYTE,2022-11-17,003D8B3D57,003D8B3D57,Repatriate,Release,"Willow Beach boat ramp",BR,J,340,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D57,,,,
XYTE,2022-11-17,003D8B3D6B,003D8B3D6B,Repatriate,Release,"Willow Beach boat ramp",BR,J,341,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D6B,,,,
XYTE,2022-11-17,003D8B3D3E,003D8B3D3E,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D3E,,,,
XYTE,2022-11-17,003D8B3D62,003D8B3D62,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D62,,,,
XYTE,2022-11-17,003D8B3D74,003D8B3D74,Repatriate,Release,"Willow Beach boat ramp",BR,J,358,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D74,,,,
XYTE,2022-11-17,003D8B3D39,003D8B3D39,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D39,,,,
XYTE,2022-11-17,003D8B3D46,003D8B3D46,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D46,,,,
XYTE,2022-11-17,003D8B3D59,003D8B3D59,Repatriate,Release,"Willow Beach boat ramp",BR,J,361,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D59,,,,
XYTE,2022-11-17,003D8B3D26,003D8B3D26,Repatriate,Release,"Willow Beach boat ramp",BR,J,417,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D26,,,,
XYTE,2022-11-17,003D8B3D49,003D8B3D49,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D49,,,,
XYTE,2022-11-17,003D8B3D37,003D8B3D37,Repatriate,Release,"Willow Beach boat ramp",BR,J,409,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D37,,,,
XYTE,2022-11-17,003D8B3D2B,003D8B3D2B,Repatriate,Release,"Willow Beach boat ramp",BR,J,377,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D2B,,,,
XYTE,2022-11-17,003D8B3D50,003D8B3D50,Repatriate,Release,"Willow Beach boat ramp",BR,J,368,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D50,,,,
XYTE,2022-11-17,003D8B3D54,003D8B3D54,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D54,,,,
XYTE,2022-11-17,003D8B3D7A,003D8B3D7A,Repatriate,Release,"Willow Beach boat ramp",BR,J,407,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D7A,,,,
XYTE,2022-11-17,003D8B3D6C,003D8B3D6C,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D6C,,,,
XYTE,2022-11-17,003D8B3D4B,003D8B3D4B,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D4B,,,,
XYTE,2022-11-17,003D8B3D53,003D8B3D53,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D53,,,,
XYTE,2022-11-17,003D8B3D2C,003D8B3D2C,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D2C,,,,
XYTE,2022-11-17,003D8B3D5F,003D8B3D5F,Repatriate,Release,"Willow Beach boat ramp",BR,J,358,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D5F,,,,
XYTE,2022-11-17,003D8B3D63,003D8B3D63,Repatriate,Release,"Willow Beach boat ramp",BR,J,402,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D63,,,,
XYTE,2022-11-17,003D8B3D28,003D8B3D28,Repatriate,Release,"Willow Beach boat ramp",BR,J,359,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D28,,,,
XYTE,2022-11-17,003D8B3D77,003D8B3D77,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D77,,,,
XYTE,2022-11-17,003D8B3D22,003D8B3D22,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D22,,,,
XYTE,2022-11-17,003D8B3D20,003D8B3D20,Repatriate,Release,"Willow Beach boat ramp",BR,J,342,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D20,,,,
XYTE,2022-11-17,003D8B3D73,003D8B3D73,Repatriate,Release,"Willow Beach boat ramp",BR,J,374,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D73,,,,
XYTE,2022-11-17,003D8B3D41,003D8B3D41,Repatriate,Release,"Willow Beach boat ramp",BR,J,383,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D41,,,,
XYTE,2022-11-17,003D8B3D2D,003D8B3D2D,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D2D,,,,
XYTE,2022-11-17,003D8B3D7B,003D8B3D7B,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D7B,,,,
XYTE,2022-11-17,003D8B3D32,003D8B3D32,Repatriate,Release,"Willow Beach boat ramp",BR,J,378,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D32,,,,
XYTE,2022-11-17,003D8B3D44,003D8B3D44,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D44,,,,
XYTE,2022-11-17,003D8B3D1D,003D8B3D1D,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D1D,,,,
XYTE,2022-11-17,003D8B3D64,003D8B3D64,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D64,,,,
XYTE,2022-11-17,003D8B3D3A,003D8B3D3A,Repatriate,Release,"Willow Beach boat ramp",BR,J,388,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D3A,,,,
XYTE,2022-11-17,003D8B3D47,003D8B3D47,Repatriate,Release,"Willow Beach boat ramp",BR,J,358,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D47,,,,
XYTE,2022-11-17,003D8B3D65,003D8B3D65,Repatriate,Release,"Willow Beach boat ramp",BR,J,412,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D65,,,,
XYTE,2022-11-17,003D8B3D67,003D8B3D67,Repatriate,Release,"Willow Beach boat ramp",BR,J,401,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D67,,,,
XYTE,2022-11-17,003D8B3D4E,003D8B3D4E,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D4E,,,,
XYTE,2022-11-17,003D8B3D31,003D8B3D31,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D31,,,,
XYTE,2022-11-17,003D8B3D25,003D8B3D25,Repatriate,Release,"Willow Beach boat ramp",BR,J,412,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D25,,,,
XYTE,2022-11-17,003D8B3D3C,003D8B3D3C,Repatriate,Release,"Willow Beach boat ramp",BR,J,417,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D3C,,,,
XYTE,2022-11-17,003D8B3D7C,003D8B3D7C,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D7C,,,,
XYTE,2022-11-17,003D8B3D27,003D8B3D27,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D27,,,,
XYTE,2022-11-17,003D8B3D40,003D8B3D40,Repatriate,Release,"Willow Beach boat ramp",BR,J,435,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D40,,,,
XYTE,2022-11-17,003D8B3D42,003D8B3D42,Repatriate,Release,"Willow Beach boat ramp",BR,J,430,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D42,,,,
XYTE,2022-11-17,003D8B3D2A,003D8B3D2A,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D2A,,,,
XYTE,2022-11-17,003D8B3D69,003D8B3D69,Repatriate,Release,"Willow Beach boat ramp",BR,J,368,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D69,,,,
XYTE,2022-11-17,003D8B3D4D,003D8B3D4D,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D4D,,,,
XYTE,2022-11-17,003D8B3D35,003D8B3D35,Repatriate,Release,"Willow Beach boat ramp",BR,J,354,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D35,,,,
XYTE,2022-11-17,003D8B3D2E,003D8B3D2E,Repatriate,Release,"Willow Beach boat ramp",BR,J,387,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D2E,,,,
XYTE,2022-11-17,003D8B3D55,003D8B3D55,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D55,,,,
XYTE,2022-11-17,003D8B3D51,003D8B3D51,Repatriate,Release,"Willow Beach boat ramp",BR,J,424,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3D51,,,,
XYTE,2022-11-17,003D8B3F54,003D8B3F54,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F54,,,,
XYTE,2022-11-17,003D8B3F64,003D8B3F64,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F64,,,,
XYTE,2022-11-17,003D8B3F5F,003D8B3F5F,Repatriate,Release,"Willow Beach boat ramp",BR,J,384,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F5F,,,,
XYTE,2022-11-17,003D8B3F24,003D8B3F24,Repatriate,Release,"Willow Beach boat ramp",BR,J,352,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F24,,,,
XYTE,2022-11-17,003D8B3F3D,003D8B3F3D,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F3D,,,,
XYTE,2022-11-17,003D8B3F31,003D8B3F31,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F31,,,,
XYTE,2022-11-17,003D8B3F6A,003D8B3F6A,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F6A,,,,
XYTE,2022-11-17,003D8B3F45,003D8B3F45,Repatriate,Release,"Willow Beach boat ramp",BR,J,393,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F45,,,,
